id,ltable_city_ascii,ltable_country,rtable_city_ascii,rtable_country,city_ascii_sim,country_sim,is_matching
6874,Jakarta,Indonesia,Gokarn,India,0.428571429,0.555555556,0
8809,Beijing,China,Besni,Turkey,0.428571429,0.0,0
3487,Beijing,China,Billings,United States,0.5,0.153846154,0
5715,Shenzhen,China,Scheessel,Germany,0.444444444,0.142857143,0
8580,Dhaka,Bangladesh,Dumaria,India,0.428571429,0.2,0
4205,Mexico City,Mexico,Freeport City,The Bahamas,0.461538462,0.090909091,0
3392,Dhaka,Bangladesh,Danghara,Tajikistan,0.5,0.1,0
8902,Beijing,China,Belen,Nicaragua,0.428571429,0.111111111,0
45,Dhaka,Bangladesh,Dhana,India,0.8,0.2,0
7639,Manila,Philippines,Salinas,Brazil,0.428571429,0.090909091,0
2083,Manila,Philippines,Braila,Romania,0.5,0.090909091,0
5889,Karachi,Pakistan,Khargapur,India,0.444444444,0.25,0
8303,Cairo,Egypt,Clifton,United States,0.428571429,0.076923077,0
1046,Bangkok,Thailand,Baigou,China,0.571428571,0.375,0
8127,Cairo,Egypt,Guatire,Venezuela,0.428571429,0.0,0
9797,Bangkok,Thailand,Linkou,China,0.428571429,0.375,0
8524,Dhaka,Bangladesh,Gahanna,United States,0.428571429,0.153846154,0
877,Cairo,Egypt,Cardito,Italy,0.571428571,0.0,0
629,Karachi,Pakistan,Karanchedu,India,0.6,0.25,0
7039,Jakarta,Indonesia,Yakinca,Turkey,0.428571429,0.111111111,0
1365,Shanghai,China,Strangnas,Sweden,0.555555556,0.0,0
2430,Manila,Philippines,Hala,China,0.5,0.272727273,0
5032,Manila,Philippines,Canelinha,Brazil,0.444444444,0.090909091,0
3955,Lagos,Nigeria,Maglod,Hungary,0.5,0.142857143,0
9882,Bangkok,Thailand,Banamba,Mali,0.428571429,0.25,0
9668,Bangkok,Thailand,Baidoa,Somalia,0.428571429,0.125,0
3396,Dhaka,Bangladesh,Yahaba,Japan,0.5,0.2,0
2460,Manila,Philippines,Tasil,Syria,0.5,0.090909091,0
3027,Sao Paulo,Brazil,San Angelo,United States,0.5,0.076923077,0
2511,Manila,Philippines,Mazidagi,Turkey,0.5,0.090909091,0
3684,Shenzhen,China,Shaoshanzhan,China,0.5,1.0,0
4649,Guangzhou,China,Durango,Mexico,0.444444444,0.166666667,0
9063,Kolkata,India,Gokak,India,0.428571429,1.0,0
5778,Istanbul,Turkey,Kasangulu,Congo (Kinshasa),0.444444444,0.0,0
5462,Cairo,Egypt,Coaticook,Canada,0.444444444,0.0,0
4617,Guangzhou,China,Zhuzhou,China,0.444444444,1.0,0
3671,Shenzhen,China,Siegen,Germany,0.5,0.142857143,0
8737,Beijing,China,Weifen,China,0.428571429,1.0,0
6299,Jakarta,Indonesia,Larkana,Pakistan,0.428571429,0.111111111,0
5983,Bangalore,India,Jalgaon,India,0.444444444,1.0,0
3708,Shenzhen,China,Sheohar,India,0.5,0.2,0
4365,Mexico City,Mexico,Culver City,United States,0.454545455,0.076923077,0
1724,Jakarta,Indonesia,Majarhat,India,0.5,0.555555556,0
4193,Sao Paulo,Brazil,San Policarpo,Philippines,0.461538462,0.090909091,0
1687,Jakarta,Indonesia,Jalajala,Philippines,0.5,0.090909091,0
8133,Cairo,Egypt,Coimbra,Portugal,0.428571429,0.0,0
5525,Beijing,China,Zhengding,China,0.444444444,1.0,0
4829,Guangzhou,China,Fanzhao,China,0.444444444,1.0,0
6768,Jakarta,Indonesia,Juayua,El Salvador,0.428571429,0.0,0
490,Shanghai,China,Shuangtian,China,0.6,1.0,0
6523,Jakarta,Indonesia,Yalta,Ukraine,0.428571429,0.111111111,0
3597,Kolkata,India,Koshanam,India,0.5,1.0,0
8788,Beijing,China,Binga,Congo (Kinshasa),0.428571429,0.25,0
3920,Lagos,Nigeria,Baguanos,Cuba,0.5,0.142857143,0
7299,Mumbai,India,Cwmbran,United Kingdom,0.428571429,0.214285714,0
7249,Mumbai,India,Mbabane,Swaziland,0.428571429,0.222222222,0
8211,Cairo,Egypt,Navirai,Brazil,0.428571429,0.0,0
9582,Kolkata,India,Souama,Algeria,0.428571429,0.285714286,0
695,Jakarta,Indonesia,Lakato,Madagascar,0.571428571,0.3,0
4502,Jakarta,Indonesia,La Huerta,Philippines,0.444444444,0.090909091,0
9186,Kolkata,India,Komenda,Slovenia,0.428571429,0.25,0
8595,Dhaka,Bangladesh,Gajhara,India,0.428571429,0.2,0
7127,Jakarta,Indonesia,Ambara,India,0.428571429,0.555555556,0
926,Beijing,China,Xiping,China,0.571428571,1.0,0
7727,Manila,Philippines,Naciria,Algeria,0.428571429,0.181818182,0
5835,Karachi,Pakistan,Avranches,France,0.444444444,0.0,0
433,Mexico City,Mexico,Ellicott City,United States,0.615384615,0.076923077,0
4785,Guangzhou,China,Durango,United States,0.444444444,0.153846154,0
567,Dhaka,Bangladesh,Dapa,Philippines,0.6,0.090909091,0
2490,Manila,Philippines,Manikpur,India,0.5,0.090909091,0
4720,Guangzhou,China,Guaimaro,Cuba,0.444444444,0.4,0
2286,Manila,Philippines,Rani,India,0.5,0.090909091,0
414,Lagos,Nigeria,Langgons,Germany,0.625,0.142857143,0
1508,Bangalore,India,Baskale,Turkey,0.555555556,0.0,0
5869,Karachi,Pakistan,Takahashi,Japan,0.444444444,0.375,0
6958,Jakarta,Indonesia,Nawada,India,0.428571429,0.555555556,0
6639,Jakarta,Indonesia,Dwarka,India,0.428571429,0.555555556,0
9839,Bangkok,Thailand,Sanuki,Japan,0.428571429,0.375,0
5816,Karachi,Pakistan,Guarapari,Brazil,0.444444444,0.125,0
6025,Bangalore,India,Badajoz,Spain,0.444444444,0.2,0
3200,Cairo,Egypt,Cuartero,Philippines,0.5,0.090909091,0
8558,Dhaka,Bangladesh,Jhalida,India,0.428571429,0.2,0
1650,Jakarta,Indonesia,Jaramana,Syria,0.5,0.222222222,0
7484,Manila,Philippines,Larnaca,Cyprus,0.428571429,0.181818182,0
8058,Seoul,South Korea,Sbeitla,Tunisia,0.428571429,0.181818182,0
1117,Karachi,Pakistan,Kochi,India,0.571428571,0.25,0
196,Manila,Philippines,Mengla,China,0.666666667,0.272727273,0
1115,Karachi,Pakistan,Adachi,Japan,0.571428571,0.375,0
9252,Kolkata,India,Palpala,Argentina,0.428571429,0.333333333,0
1546,Mexico City,Mexico,Iriga City,Philippines,0.545454545,0.090909091,0
1595,Tokyo,Japan,Sokoto,Nigeria,0.5,0.0,0
3140,Cairo,Egypt,Cua Lo,Vietnam,0.5,0.0,0
153,Guangzhou,China,Tongzhou,China,0.666666667,1.0,0
7475,Manila,Philippines,Paniqui,Philippines,0.428571429,1.0,0
3716,Shenzhen,China,Sheyban,Iran,0.5,0.2,0
2443,Manila,Philippines,Noniya,India,0.5,0.090909091,0
4531,Jakarta,Indonesia,Jaguaribe,Brazil,0.444444444,0.111111111,0
4159,Karachi,Pakistan,Yaprakli,Turkey,0.5,0.0,0
8495,Dhaka,Bangladesh,Ardakan,Iran,0.428571429,0.1,0
8347,Cairo,Egypt,Palmito,Colombia,0.428571429,0.0,0
7002,Jakarta,Indonesia,Mahta,India,0.428571429,0.555555556,0
3591,Kolkata,India,Kamikawa,Japan,0.5,0.0,0
3319,New York,United States,Newton,United States,0.5,1.0,0
6816,Jakarta,Indonesia,Jamsa,Finland,0.428571429,0.111111111,0
3507,Beijing,China,Wheeling,United States,0.5,0.153846154,0
2605,Manila,Philippines,Makaya,India,0.5,0.090909091,0
9233,Kolkata,India,Koga,Japan,0.428571429,0.0,0
1639,Tokyo,Japan,Toulou,Niger,0.5,0.0,0
4369,Mexico City,Mexico,Bay City,United States,0.454545455,0.076923077,0
7477,Manila,Philippines,Menifee,United States,0.428571429,0.230769231,0
7871,Manila,Philippines,Massena,United States,0.428571429,0.230769231,0
5537,Beijing,China,Itaitinga,Brazil,0.444444444,0.0,0
9525,Kolkata,India,Matmata,Morocco,0.428571429,0.0,0
1976,Mumbai,India,Muri,Switzerland,0.5,0.090909091,0
8428,Dhaka,Bangladesh,Diadema,Brazil,0.428571429,0.2,0
7926,Manila,Philippines,Munhall,United States,0.428571429,0.230769231,0
7682,Manila,Philippines,Kashima,Japan,0.428571429,0.181818182,0
1408,Beijing,China,Bijeljina,Bosnia and Herzegovina,0.555555556,0.136363636,0
8074,Seoul,South Korea,Sabugal,Portugal,0.428571429,0.181818182,0
6229,Tokyo,Japan,Taozhou,China,0.428571429,0.0,0
2556,Manila,Philippines,Manikpur,India,0.5,0.090909091,0
8645,Dhaka,Bangladesh,Djangoa,Madagascar,0.428571429,0.2,0
5300,Sao Paulo,Brazil,San Luis,United States,0.444444444,0.076923077,0
4212,Beijing,China,Lengshuijiang,China,0.461538462,1.0,0
5178,Shanghai,China,Nhandeara,Brazil,0.444444444,0.0,0
786,Manila,Philippines,Mariana,Philippines,0.571428571,1.0,0
1805,Delhi,India,Belhatti,India,0.5,1.0,0
2100,Manila,Philippines,Parnaiba,Brazil,0.5,0.090909091,0
3100,Mexico City,Mexico,Jefferson City,United States,0.5,0.076923077,0
6105,Bangalore,India,Bellaire,United States,0.444444444,0.230769231,0
8186,Cairo,Egypt,Caceres,Brazil,0.428571429,0.0,0
7191,Delhi,India,Weldiya,Ethiopia,0.428571429,0.25,0
6603,Jakarta,Indonesia,Bokaro,India,0.428571429,0.555555556,0
8172,Cairo,Egypt,Clayton,United States,0.428571429,0.076923077,0
6501,Jakarta,Indonesia,Kara,Togo,0.428571429,0.111111111,0
5006,Manila,Philippines,Kannivadi,India,0.444444444,0.090909091,0
5967,Bangalore,India,Bogor,Indonesia,0.444444444,0.555555556,0
5802,Karachi,Pakistan,Yokkaichi,Japan,0.444444444,0.375,0
6440,Jakarta,Indonesia,Garhara,India,0.428571429,0.555555556,0
1941,Mumbai,India,Mundargi,India,0.5,1.0,0
8412,Cairo,Egypt,Clayton,United States,0.428571429,0.076923077,0
2637,Manila,Philippines,Mansfeld,Germany,0.5,0.090909091,0
8323,Cairo,Egypt,Caldera,Chile,0.428571429,0.0,0
9321,Kolkata,India,Mlawa,Poland,0.428571429,0.0,0
7071,Jakarta,Indonesia,Jucati,Brazil,0.428571429,0.111111111,0
8099,Cairo,Egypt,Calgary,Canada,0.428571429,0.0,0
3823,Moscow,Russia,Mason,United States,0.5,0.076923077,0
7355,Mumbai,India,Kurhani,India,0.428571429,1.0,0
557,Dhaka,Bangladesh,Daga,Bhutan,0.6,0.2,0
4721,Guangzhou,China,Mangrol,India,0.444444444,0.2,0
157,Mumbai,India,Dumai,Indonesia,0.666666667,0.555555556,0
1667,Jakarta,Indonesia,Tagaytay,Philippines,0.5,0.090909091,0
3725,Shenzhen,China,Senec,Slovakia,0.5,0.125,0
2358,Manila,Philippines,Tavira,Portugal,0.5,0.090909091,0
9428,Kolkata,India,Senkaya,Turkey,0.428571429,0.0,0
229,Manila,Philippines,Manja,Madagascar,0.666666667,0.0,0
9798,Bangkok,Thailand,Balkh,Afghanistan,0.428571429,0.363636364,0
8012,Seoul,South Korea,Bertoua,Cameroon,0.428571429,0.090909091,0
9134,Kolkata,India,Montana,Bulgaria,0.428571429,0.25,0
1705,Jakarta,Indonesia,Catarina,Brazil,0.5,0.111111111,0
8485,Dhaka,Bangladesh,Shimada,Japan,0.428571429,0.2,0
7903,Manila,Philippines,Lantana,United States,0.428571429,0.230769231,0
545,Cairo,Egypt,Seiro,Japan,0.6,0.0,0
7149,Jakarta,Indonesia,Mazatan,Mexico,0.428571429,0.111111111,0
9507,Kolkata,India,Bonita,United States,0.428571429,0.230769231,0
5268,Sao Paulo,Brazil,Sarapul,Russia,0.444444444,0.166666667,0
2319,Manila,Philippines,Sanha,India,0.5,0.090909091,0
6103,Bangalore,India,Lansdale,United States,0.444444444,0.230769231,0
9406,Kolkata,India,Roznava,Slovakia,0.428571429,0.25,0
5580,Kolkata,India,Kirkstall,United Kingdom,0.444444444,0.214285714,0
3928,Lagos,Nigeria,Matoes,Brazil,0.5,0.142857143,0
4235,Guangzhou,China,Xiangkhoang,Laos,0.454545455,0.0,0
5901,Karachi,Pakistan,Kauhajoki,Finland,0.444444444,0.25,0
7146,Jakarta,Indonesia,Camargo,Bolivia,0.428571429,0.333333333,0
8324,Cairo,Egypt,Bekitro,Madagascar,0.428571429,0.1,0
582,Dhaka,Bangladesh,Dala,India,0.6,0.2,0
1451,Karachi,Pakistan,Kawashiri,Japan,0.555555556,0.375,0
3448,Dhaka,Bangladesh,Dolhasca,Romania,0.5,0.1,0
9013,Beijing,China,Bansang,The Gambia,0.428571429,0.2,0
2107,Manila,Philippines,Yakima,United States,0.5,0.230769231,0
7533,Manila,Philippines,Vrhnika,Slovenia,0.428571429,0.181818182,0
446,Tokyo,Japan,Hobyo,Somalia,0.6,0.142857143,0
8190,Cairo,Egypt,Akiruno,Japan,0.428571429,0.0,0
5792,Istanbul,Turkey,Osterburg,Germany,0.444444444,0.285714286,0
2882,Shanghai,China,Channagiri,India,0.5,0.2,0
8164,Cairo,Egypt,Clifton,United Kingdom,0.428571429,0.071428571,0
3494,Beijing,China,Fengning,China,0.5,1.0,0
2010,Mumbai,India,Dumri,India,0.5,1.0,0
5924,Karachi,Pakistan,Pariconia,Brazil,0.444444444,0.125,0
3463,Dhaka,Bangladesh,Dinara,India,0.5,0.2,0
1353,Shanghai,China,Shancheng,China,0.555555556,1.0,0
6611,Jakarta,Indonesia,Majurwa,India,0.428571429,0.555555556,0
951,Beijing,China,Beocin,Serbia,0.571428571,0.166666667,0
6696,Jakarta,Indonesia,Salaya,India,0.428571429,0.555555556,0
1696,Jakarta,Indonesia,Yamagata,Japan,0.5,0.111111111,0
5325,Sao Paulo,Brazil,San Justo,Argentina,0.444444444,0.222222222,0
2719,Shanghai,China,Shendi,Sudan,0.5,0.0,0
4078,Karachi,Pakistan,Paracuru,Brazil,0.5,0.125,0
2916,Shanghai,China,Thandla,India,0.5,0.2,0
8776,Beijing,China,Bafang,Cameroon,0.428571429,0.125,0
5613,Kolkata,India,Kolagallu,India,0.444444444,1.0,0
7340,Mumbai,India,Morlaix,France,0.428571429,0.0,0
9952,Bangkok,Thailand,Donggou,China,0.428571429,0.375,0
8091,Mexico City,Mexico,Universal City,United States,0.428571429,0.076923077,0
9212,Kolkata,India,Goiana,Brazil,0.428571429,0.166666667,0
3122,Cairo,Egypt,Kairouan,Tunisia,0.5,0.0,0
4234,Guangzhou,China,Zhangjiakou,China,0.454545455,1.0,0
2297,Manila,Philippines,Basilisa,Philippines,0.5,1.0,0
388,Beijing,China,Zhijiang,China,0.625,1.0,0
5496,Dhaka,Bangladesh,Dhenkanal,India,0.444444444,0.2,0
9873,Bangkok,Thailand,Zangang,China,0.428571429,0.375,0
8655,Beijing,China,Chifeng,China,0.428571429,1.0,0
9178,Kolkata,India,Colonia,Federated States of Micronesia,0.428571429,0.1,0
278,Bangalore,India,Bangaon,India,0.666666667,1.0,0
644,Jakarta,Indonesia,Dakar,Senegal,0.571428571,0.222222222,0
8112,Cairo,Egypt,Yanjiao,China,0.428571429,0.0,0
5373,Sao Paulo,Brazil,Ratauli,India,0.444444444,0.166666667,0
4726,Guangzhou,China,Shankou,China,0.444444444,1.0,0
9593,Kolkata,India,Coweta,United States,0.428571429,0.230769231,0
489,Shanghai,China,Shimenzhai,China,0.6,1.0,0
2832,Shanghai,China,Chanderi,India,0.5,0.2,0
9789,Bangkok,Thailand,Madgaon,India,0.428571429,0.25,0
1550,Mexico City,Mexico,Temple City,United States,0.545454545,0.076923077,0
7524,Manila,Philippines,Bhansia,India,0.428571429,0.090909091,0
7049,Jakarta,Indonesia,Janapul,India,0.428571429,0.555555556,0
9956,Bangkok,Thailand,Baragoi,Kenya,0.428571429,0.125,0
4957,Manila,Philippines,Marolambo,Madagascar,0.444444444,0.0,0
5797,Karachi,Pakistan,Kalamboli,India,0.444444444,0.25,0
7952,Manila,Philippines,Wadgira,India,0.428571429,0.090909091,0
8598,Dhaka,Bangladesh,Datiana,India,0.428571429,0.2,0
7845,Manila,Philippines,Melissa,United States,0.428571429,0.230769231,0
1004,Kolkata,India,Solcava,Slovenia,0.571428571,0.25,0
9207,Kolkata,India,Lqoliaa,Morocco,0.428571429,0.0,0
5015,Manila,Philippines,Mangalkot,India,0.444444444,0.090909091,0
5048,Manila,Philippines,Manhattan,United States,0.444444444,0.230769231,0
7379,Manila,Philippines,Nanjing,China,0.428571429,0.272727273,0
4239,Guangzhou,China,Zhangshicun,China,0.454545455,1.0,0
9917,Bangkok,Thailand,Baroy,Philippines,0.428571429,0.272727273,0
9793,Bangkok,Thailand,Yanggao,China,0.428571429,0.375,0
5340,Sao Paulo,Brazil,Sahamadio,Madagascar,0.444444444,0.1,0
8109,Cairo,Egypt,Madison,United States,0.428571429,0.076923077,0
3678,Shenzhen,China,Lezhe,Albania,0.5,0.285714286,0
8052,Seoul,South Korea,Bejucal,Cuba,0.428571429,0.181818182,0
7649,Manila,Philippines,Canaman,Philippines,0.428571429,1.0,0
7934,Manila,Philippines,Kanyana,India,0.428571429,0.090909091,0
4603,Delhi,India,Pelhrimov,Czechia,0.444444444,0.285714286,0
214,Manila,Philippines,Mani,Burkina Faso,0.666666667,0.166666667,0
183,Manila,Philippines,Marica,Brazil,0.666666667,0.090909091,0
6093,Bangalore,India,Bonga,Ethiopia,0.444444444,0.25,0
7280,Mumbai,India,Moletai,Lithuania,0.428571429,0.222222222,0
5387,Sao Paulo,Brazil,Pasaul,India,0.444444444,0.166666667,0
7834,Manila,Philippines,Sailana,India,0.428571429,0.090909091,0
3419,Dhaka,Bangladesh,Khaira,India,0.5,0.2,0
2954,Shanghai,China,Chakwai,India,0.5,0.2,0
1814,Guangzhou,China,Gangwuzhen,China,0.5,1.0,0
7209,Delhi,India,Selendi,Turkey,0.428571429,0.0,0
9452,Kolkata,India,Caykara,Turkey,0.428571429,0.0,0
8442,Dhaka,Bangladesh,Mahabad,Iran,0.428571429,0.1,0
1765,Delhi,India,Deodha,India,0.5,1.0,0
1066,Bangkok,Thailand,Tongkou,China,0.571428571,0.375,0
4176,Jakarta,Indonesia,Janakammapeta,India,0.461538462,0.555555556,0
1779,Delhi,India,Denain,France,0.5,0.0,0
4645,Guangzhou,China,Shanhu,China,0.444444444,1.0,0
9391,Kolkata,India,Karmana,Uzbekistan,0.428571429,0.2,0
8111,Cairo,Egypt,Saurimo,Angola,0.428571429,0.166666667,0
9695,Bangkok,Thailand,Sandton,South Africa,0.428571429,0.083333333,0
163,Mumbai,India,Tumba,Sweden,0.666666667,0.166666667,0
1368,Shanghai,China,Shangping,China,0.555555556,1.0,0
4905,Manila,Philippines,Mariental,Namibia,0.444444444,0.181818182,0
1063,Bangkok,Thailand,Sanok,Poland,0.571428571,0.5,0
6828,Jakarta,Indonesia,Gaeta,Italy,0.428571429,0.111111111,0
2696,Shanghai,China,Shenzhou,China,0.5,1.0,0
233,Shanghai,China,Sherghati,India,0.666666667,0.2,0
7068,Jakarta,Indonesia,Jaguari,Brazil,0.428571429,0.111111111,0
818,Manila,Philippines,Casilda,Argentina,0.571428571,0.181818182,0
7474,Manila,Philippines,Granada,Nicaragua,0.428571429,0.090909091,0
2746,Shanghai,China,Chatham,United Kingdom,0.5,0.142857143,0
8026,Seoul,South Korea,Sentilj,Slovenia,0.428571429,0.181818182,0
2948,Shanghai,China,Champahati,India,0.5,0.2,0
6601,Jakarta,Indonesia,Masagua,Guatemala,0.428571429,0.111111111,0
6531,Jakarta,Indonesia,Kasama,Japan,0.428571429,0.111111111,0
5958,Bangalore,India,Indore,India,0.444444444,1.0,0
5714,Shenzhen,China,Schleiden,Germany,0.444444444,0.142857143,0
4042,Karachi,Pakistan,Mangochi,Malawi,0.5,0.125,0
2090,Manila,Philippines,Malanville,Benin,0.5,0.181818182,0
8887,Beijing,China,Koping,Sweden,0.428571429,0.0,0
288,Mexico City,Mexico,Belize City,Belize,0.636363636,0.333333333,0
378,New York,United States,Newark,United States,0.625,1.0,0
235,Shanghai,China,Shangzhen,China,0.666666667,1.0,0
9572,Kolkata,India,Koflach,Austria,0.428571429,0.285714286,0
8755,Beijing,China,Bambang,Philippines,0.428571429,0.272727273,0
2854,Shanghai,China,Tangua,Brazil,0.5,0.0,0
8201,Cairo,Egypt,Caledon,Canada,0.428571429,0.0,0
3259,Cairo,Egypt,Canyon,United States,0.5,0.076923077,0
7776,Manila,Philippines,Ambiula,Angola,0.428571429,0.0,0
3738,Shenzhen,China,Schinnen,Netherlands,0.5,0.181818182,0
8539,Dhaka,Bangladesh,Diapaga,Burkina Faso,0.428571429,0.25,0
9533,Kolkata,India,Bochaha,India,0.428571429,1.0,0
7430,Manila,Philippines,Kabinda,Congo (Kinshasa),0.428571429,0.1875,0
369,Shanghai,China,Sanchi,India,0.625,0.2,0
8819,Beijing,China,Beidou,Taiwan,0.428571429,0.333333333,0
8672,Beijing,China,Fuqing,China,0.428571429,1.0,0
7951,Manila,Philippines,Manduri,Brazil,0.428571429,0.090909091,0
7541,Manila,Philippines,Mahonda,Tanzania,0.428571429,0.090909091,0
1253,Jakarta,Indonesia,Jakobstad,Finland,0.555555556,0.111111111,0
5601,Kolkata,India,Donmatias,Colombia,0.444444444,0.25,0
9237,Kolkata,India,Upleta,India,0.428571429,1.0,0
5510,Dhaka,Bangladesh,Shirataka,Japan,0.444444444,0.2,0
6599,Jakarta,Indonesia,Yamaga,Japan,0.428571429,0.111111111,0
845,Manila,Philippines,Candiba,Brazil,0.571428571,0.090909091,0
4854,Mumbai,India,Manambaro,Madagascar,0.444444444,0.2,0
2028,Manila,Philippines,Munich,Germany,0.5,0.090909091,0
3932,Lagos,Nigeria,Cangas,Spain,0.5,0.142857143,0
6419,Jakarta,Indonesia,Pakaur,India,0.428571429,0.555555556,0
3288,Cairo,Egypt,Banino,Poland,0.5,0.0,0
5424,Cairo,Egypt,Chigorodo,Colombia,0.444444444,0.0,0
2538,Manila,Philippines,Jacala,Mexico,0.5,0.090909091,0
8811,Beijing,China,Ewing,United States,0.428571429,0.153846154,0
2735,Shanghai,China,Khanna,India,0.5,0.2,0
3512,Beijing,China,Baishaling,China,0.5,1.0,0
2666,Shanghai,China,Huangshi,China,0.5,1.0,0
1468,Karachi,Pakistan,Kurichchi,India,0.555555556,0.25,0
849,Manila,Philippines,Chandla,India,0.571428571,0.090909091,0
1525,Shanghai,China,Shangtianba,China,0.545454545,1.0,0
6417,Jakarta,Indonesia,Iwakura,Japan,0.428571429,0.111111111,0
4138,Karachi,Pakistan,Garrucha,Spain,0.5,0.25,0
9432,Kolkata,India,Salonta,Romania,0.428571429,0.285714286,0
9030,Kolkata,India,Niigata,Japan,0.428571429,0.0,0
7062,Jakarta,Indonesia,Nawada,India,0.428571429,0.555555556,0
7652,Manila,Philippines,Salinas,Ecuador,0.428571429,0.0,0
2332,Manila,Philippines,Anilao,Philippines,0.5,1.0,0
9703,Bangkok,Thailand,Langsa,Indonesia,0.428571429,0.0,0
978,Beijing,China,Beilen,Netherlands,0.571428571,0.181818182,0
5518,Beijing,China,Zhanjiang,China,0.444444444,1.0,0
2322,Manila,Philippines,Zapala,Argentina,0.5,0.181818182,0
7490,Manila,Philippines,Sabinas,Mexico,0.428571429,0.090909091,0
5347,Sao Paulo,Brazil,San Vito,Costa Rica,0.444444444,0.2,0
4245,Manila,Philippines,Manicaragua,Cuba,0.454545455,0.0,0
9061,Kolkata,India,Kolpino,Russia,0.428571429,0.333333333,0
4729,Guangzhou,China,Sungurlu,Turkey,0.444444444,0.0,0
7284,Mumbai,India,Humpata,Angola,0.428571429,0.333333333,0
4504,Jakarta,Indonesia,Whakatane,New Zealand,0.444444444,0.181818182,0
5498,Dhaka,Bangladesh,Mishawaka,United States,0.444444444,0.153846154,0
2995,Shanghai,China,Fanzhao,China,0.5,1.0,0
3172,Cairo,Egypt,Capivari,Brazil,0.5,0.0,0
806,Manila,Philippines,Cangola,Angola,0.571428571,0.0,0
9275,Kolkata,India,Bukama,Congo (Kinshasa),0.428571429,0.1875,0
5183,Shanghai,China,Bangshang,China,0.444444444,1.0,0
4566,Jakarta,Indonesia,Bhadarwah,India,0.444444444,0.555555556,0
2405,Manila,Philippines,Makakilo,United States,0.5,0.230769231,0
7686,Manila,Philippines,Magarao,Philippines,0.428571429,1.0,0
2257,Manila,Philippines,Media,Romania,0.5,0.090909091,0
4002,Istanbul,Turkey,Itanhem,Brazil,0.5,0.0,0
4833,Guangzhou,China,Janglot,India,0.444444444,0.2,0
9302,Kolkata,India,Kotma,India,0.428571429,1.0,0
2726,Shanghai,China,Sahab,Jordan,0.5,0.166666667,0
2399,Manila,Philippines,Pakala,India,0.5,0.090909091,0
8463,Dhaka,Bangladesh,Jihlava,Czechia,0.428571429,0.0,0
5947,Bangalore,India,Lahore,Pakistan,0.444444444,0.25,0
7817,Manila,Philippines,Yigilca,Turkey,0.428571429,0.090909091,0
8296,Cairo,Egypt,Mashiko,Japan,0.428571429,0.0,0
1739,Jakarta,Indonesia,Nakagawa,Japan,0.5,0.111111111,0
1432,Bangkok,Thailand,Tangdukou,China,0.555555556,0.375,0
6131,Bangalore,India,Hanford,United States,0.444444444,0.230769231,0
9694,Bangkok,Thailand,Bayamo,Cuba,0.428571429,0.125,0
6579,Jakarta,Indonesia,Narva,Estonia,0.428571429,0.444444444,0
4599,Jakarta,Indonesia,Calatrava,Equatorial Guinea,0.444444444,0.176470588,0
4406,Beijing,China,Bridlington,United Kingdom,0.454545455,0.142857143,0
8088,Mexico City,Mexico,Las Pinas City,Philippines,0.428571429,0.090909091,0
6550,Jakarta,Indonesia,Carrara,Italy,0.428571429,0.111111111,0
299,Jakarta,Indonesia,Bakharia,India,0.625,0.555555556,0
6059,Bangalore,India,Nagakute,Japan,0.444444444,0.0,0
4715,Guangzhou,China,Kangbao,China,0.444444444,1.0,0
8163,Cairo,Egypt,Cartago,Costa Rica,0.428571429,0.0,0
1160,Karachi,Pakistan,Kikuchi,Japan,0.571428571,0.375,0
4997,Manila,Philippines,Maddikera,India,0.444444444,0.090909091,0
4088,Karachi,Pakistan,Hujiachi,China,0.5,0.25,0
8831,Beijing,China,Hellin,Spain,0.428571429,0.2,0
7464,Manila,Philippines,Tangjia,China,0.428571429,0.272727273,0
7367,Mumbai,India,Munhall,United States,0.428571429,0.230769231,0
2989,Shanghai,China,Shamva,Zimbabwe,0.5,0.125,0
6817,Jakarta,Indonesia,Palatka,Russia,0.428571429,0.333333333,0
6882,Jakarta,Indonesia,Seara,Brazil,0.428571429,0.111111111,0
5908,Karachi,Pakistan,Bad Urach,Germany,0.444444444,0.125,0
4127,Karachi,Pakistan,Naigarhi,India,0.5,0.25,0
8875,Beijing,China,Medina,Brazil,0.428571429,0.0,0
7044,Jakarta,Indonesia,Gacheta,Colombia,0.428571429,0.333333333,0
581,Dhaka,Bangladesh,Chala,Peru,0.6,0.1,0
